,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
98,9U,1073,MXP,KIV,,0,E90,1078,1858
99,IG,3463,MXP,KIV,,0,737,1078,1858
100,9U,1073,STN,KIV,,0,E90 320,753,1858
101,9U,1073,VCE,KIV,,0,E90,1451,1858
102,V3,1669,VCE,KIV,,0,733,1451,1858
103,OS,491,VIE,KIV,Y,0,100 DH4 F70,2962,1858
104,9U,1073,VRN,KIV,,0,E90,3177,1858
105,IG,3463,VRN,KIV,,0,737,3177,1858
106,BT,333,RIX,KIV,,0,DH4,1218,1858
107,9U,1073,IST,KIV,,0,320 E90,3070,1858
108,TK,4951,IST,KIV,,0,319 73W,3070,1858
109,9U,1073,SGC,KIV,,0,E90,1810,1858
110,9U,1073,BVA,KIV,,0,E90,1437,1858
111,9U,1073,KBP,KIV,,0,EM2,2927,1858
112,9U,1073,OTP,KIV,,0,EM2,1480,1858
113,AZ,596,OTP,KIV,,0,AT7 AT5,1480,1858
114,RO,5179,OTP,KIV,,0,AT7,1480,1858
115,W6,5461,CIA,KIV,,0,320,2390,1858
116,B2,1478,AER,MSQ,,0,735 CRJ,2673,3323
117,B2,1478,DME,MSQ,,0,735 CRJ E95 733,1522,3323
118,S7,4329,DME,MSQ,,0,735,1522,3323
119,UN,5067,DME,MSQ,Y,0,735,1522,3323
120,B2,1478,GYD,MSQ,,0,735,2659,3323
121,B2,1478,KGD,MSQ,,0,CRJ,494,3323
122,B2,1478,LED,MSQ,,0,CRJ E75 E95,443,3323
123,S7,4329,LED,MSQ,Y,0,CRJ 735,443,3323
124,UN,5067,LED,MSQ,Y,0,735,443,3323
125,B2,1478,SVX,MSQ,,0,CRJ,1194,3323
126,B2,1478,GVA,MSQ,,0,E75 E95,967,3323
127,B2,1478,LCA,MSQ,,0,733,1495,3323
128,B2,1478,ARN,MSQ,,0,CRJ,2217,3323
129,B2,1478,BCN,MSQ,,0,E75 733 735,241,3323
130,B2,1478,LGW,MSQ,,0,735 E75,3072,3323
131,B2,1478,AMS,MSQ,,0,735 733,3225,3323
132,B2,1478,TLV,MSQ,,0,733,1094,3323
133,B2,1478,BUD,MSQ,,0,CRJ 735,253,3323
134,B2,1478,CDG,MSQ,,0,733,2882,3323
135,B2,1478,FCO,MSQ,,0,735,3280,3323
136,B2,1478,FRA,MSQ,,0,735 E75,2270,3323
137,LH,3320,FRA,MSQ,Y,0,E90,2270,3323
138,B2,1478,HAJ,MSQ,,0,CRJ,1897,3323
139,AY,2350,HEL,MSQ,Y,0,CR2 733,836,3323
140,B2,1478,HEL,MSQ,,0,CRJ 733,836,3323
141,B2,1478,MXP,MSQ,,0,735,1078,3323
142,B2,1478,NCE,MSQ,,0,E75,2873,3323
143,B2,1478,PRG,MSQ,,0,E75 E95 733,942,3323
144,OK,1946,PRG,MSQ,Y,0,E75 E95 733,942,3323
145,B2,1478,VIE,MSQ,Y,0,F70,2962,3323
146,OS,491,VIE,MSQ,Y,0,100 F70 320 319 321,2962,3323
147,B2,1478,WAW,MSQ,,0,735 CRJ E75,2715,3323
148,LO,3210,WAW,MSQ,,0,E75 E95 734,2715,3323
149,SU,130,SVO,MSQ,,0,320 319,1733,3323
150,B2,1478,SXF,MSQ,,0,CRJ,1630,3323
151,B2,1478,TBS,MSQ,,0,735,1935,3323
152,B2,1478,KRR,MSQ,,0,735,350,3323
153,B2,1478,EVN,MSQ,,0,E75,1664,3323
154,B2,1478,RIX,MSQ,,0,CRJ,1218,3323
155,BT,333,RIX,MSQ,,0,DH4 73C,1218,3323
156,B2,1478,IKA,MSQ,,0,E75,1038,3323
157,B2,1478,IST,MSQ,,0,733 E75,3070,3323
158,TK,4951,IST,MSQ,,0,320,3070,3323
159,B2,1478,KUF,MSQ,,0,CRJ,3146,3323
160,B2,1478,KBP,MSQ,,0,E75 CRJ,2927,3323
161,PS,5282,KBP,MSQ,,0,737,2927,3323
162,B2,1478,AUH,MSQ,,0,319,1851,3323
163,EY,2222,AUH,MSQ,,0,320,1851,3323
164,B2,1478,BUS,MSQ,,0,CRJ,219,3323
165,B2,1478,KUT,MSQ,,0,CRJ,814,3323
166,B2,1478,VNO,MSQ,,0,CRJ,2916,3323
167,B2,1478,BEY,MSQ,,0,CRJ,2376,3323
168,B2,1478,ASB,MSQ,,0,735,522,3323
169,B2,1478,TSE,MSQ,,0,735,1606,3323
170,HY,5281,AER,TAS,,0,767,2673,2354
171,SU,130,AER,TAS,,0,319,2673,2354
172,U6,5234,CEK,TAS,,0,320,2671,2354
173,HY,5281,DME,TAS,,0,764 767,1522,2354
174,HY,5281,GYD,TAS,,0,320,2659,2354
175,HY,5281,KGD,TAS,,0,752,494,2354
176,U6,5234,KGD,TAS,,0,320,494,2354
177,HY,5281,KZN,TAS,,0,320,2677,2354
178,HY,5281,LED,TAS,,0,764 320,443,2354
179,SU,130,LED,TAS,,0,763 320,443,2354
180,HY,5281,MRV,TAS,,0,320,1361,2354
181,SU,130,MRV,TAS,,0,319,1361,2354
182,HY,5281,OVB,TAS,,0,320,1996,2354
183,S7,4329,OVB,TAS,,0,320,1996,2354
184,HY,5281,SVX,TAS,,0,757,1194,2354
185,U6,5234,SVX,TAS,,0,320,1194,2354
186,R3,1287,IKT,TAS,,0,73H,599,2354
187,HY,5281,BKK,TAS,,0,764 763,58,2354
188,HY,5281,KUL,TAS,,0,764,1504,2354
189,MH,3378,KUL,TAS,Y,0,764,1504,2354
190,HY,5281,SIN,TAS,,0,764,1293,2354
191,MH,3378,SIN,TAS,Y,0,752,1293,2354
192,HY,5281,BHK,TAS,,0,I14 320 757,684,2354
193,HY,5281,FEG,TAS,,0,757 320,2068,2354
194,HY,5281,KSQ,TAS,,0,I14 320,969,2354
195,HY,5281,NMA,TAS,,0,752 320,2757,2354
196,HY,5281,NVI,TAS,,0,I14 320,2083,2354
197,HY,5281,SKD,TAS,,0,757 320,2153,2354
198,HY,5281,ICN,TAS,,0,764 767,897,2354
199,KE,3163,ICN,TAS,,0,332,897,2354
200,OZ,28,ICN,TAS,,0,333,897,2354
201,CZ,1767,PEK,TAS,,0,330,265,2354
202,HY,5281,PEK,TAS,,0,764 767,265,2354
203,CZ,1767,URC,TAS,,0,752,1797,2354
204,HY,5281,URC,TAS,,0,764,1797,2354
205,HY,5281,TLV,TAS,,0,764,1094,2354
206,HY,5281,NCU,TAS,,0,I14 320,122,2354
207,HY,5281,TJM,TAS,,0,752,835,2354
208,HY,5281,UFA,TAS,,0,320,1448,2354
209,UN,5067,VKO,TAS,,0,772,2505,2354
210,HY,5281,DXB,TAS,,0,763,3026,2354
211,HY,5281,DEL,TAS,,0,763 764,636,2354
212,HY,5281,CDG,TAS,,0,767,2882,2354
213,HY,5281,FCO,TAS,,0,764,3280,2354
214,HY,5281,FRA,TAS,,0,763 764 752,2270,2354
215,HY,5281,LHR,TAS,,0,757,1748,2354
216,OK,1946,PRG,TAS,,0,319,942,2354
217,HY,5281,NRT,TAS,,0,764,3141,2354
218,AZ,596,SVO,TAS,,0,321,1733,2354
219,SU,130,SVO,TAS,,0,321,1733,2354
220,HY,5281,KJA,TAS,,0,320,1360,2354
221,U6,5234,KJA,TAS,,0,320,1360,2354
222,HY,5281,KRR,TAS,,0,320,350,2354
223,R3,1287,KRR,TAS,,0,73W,350,2354
224,U6,5234,KRR,TAS,,0,320,350,2354
225,BT,333,RIX,TAS,Y,0,763,1218,2354
226,HY,5281,RIX,TAS,,0,764 763,1218,2354
227,HY,5281,ALA,TAS,,0,320,1291,2354
228,KC,1006,ALA,TAS,,0,320 319 E90 757,1291,2354
229,HY,5281,FRU,TAS,,0,320,1386,2354
230,QH,882,FRU,TAS,,0,735,1386,2354
231,IR,2922,IKA,TAS,,0,320,1038,2354
232,HY,5281,IST,TAS,,0,767,3070,2354
233,TK,4951,IST,TAS,,0,321,3070,2354
234,HY,5281,SHJ,TAS,,0,763,652,2354
235,HY,5281,KUF,TAS,,0,320,3146,2354
236,U6,5234,KUF,TAS,,0,320,3146,2354
237,HY,5281,ROV,TAS,,0,320,2703,2354
238,SU,130,ROV,TAS,,0,319,2703,2354
239,HY,5281,VOG,TAS,,0,320,925,2354
240,HY,5281,KBP,TAS,,0,763 764,2927,2354
241,HY,5281,ATQ,TAS,,0,320,2778,2354
242,HY,5281,TSE,TAS,,0,320,1606,2354
243,KC,1006,TSE,TAS,,0,E90,1606,2354
244,HY,5281,AZN,TAS,,0,757,1781,2354
245,HY,5281,TMJ,TAS,,0,I14 757,3232,2354
246,HY,5281,UGC,TAS,,0,I14 320 763 764,576,2354
247,IOS,2951,OMS,TAS,,0,CR2,1537,2354
248,U6,5234,GOJ,TAS,,0,320,2761,2354
249,PC,3926,AER,TZX,,0,738,2673,2050
250,PC,3926,SAW,TZX,,0,738 320,1741,2050
251,TK,4951,SAW,TZX,Y,0,738,1741,2050
252,PC,3926,AYT,TZX,,0,738,1873,2050
253,8Q,3788,IST,TZX,,0,320,3070,2050
254,TK,4951,IST,TZX,,0,320 321 319 738 73W,3070,2050
255,PC,3926,ADA,TZX,,0,738,783,2050
256,PC,3926,ADB,TZX,,0,738,164,2050
257,XQ,4573,ADB,TZX,,0,738,164,2050
258,TK,4951,ESB,TZX,Y,0,738,2567,2050
259,QN,426,AER,EVN,,0,735,2673,1664
260,SU,130,AER,EVN,,0,319,2673,1664
261,S7,4329,CEK,EVN,,0,319,2671,1664
262,S7,4329,DME,EVN,,0,321 320,1522,1664
263,QN,426,LED,EVN,,0,735,443,1664
264,SU,130,LED,EVN,,0,319 320,443,1664
265,U6,5234,LED,EVN,,0,320,443,1664
266,SU,130,MRV,EVN,,0,319,1361,1664
267,S7,4329,OVB,EVN,,0,320,1996,1664
268,QN,426,SVX,EVN,,0,735,1194,1664
269,U6,5234,SVX,EVN,,0,320,1194,1664
270,YC,9828,TJM,EVN,,0,320,835,1664
271,QN,426,VKO,EVN,,0,320,2505,1664
272,UN,5067,VKO,EVN,,0,73H,2505,1664
273,FZ,14485,DXB,EVN,,0,73H,3026,1664
274,QN,426,ATH,EVN,,0,735,772,1664
275,AF,137,CDG,EVN,,0,320,2882,1664
276,AZ,596,CDG,EVN,,0,320,2882,1664
277,QN,426,CDG,EVN,,0,320,2882,1664
278,AZ,596,FCO,EVN,,0,32S 319,3280,1664
279,OK,1946,PRG,EVN,,0,319,942,1664
280,TD,1048,PRG,EVN,,0,319,942,1664
281,OS,491,VIE,EVN,Y,0,320 321,2962,1664
282,TD,1048,VIE,EVN,Y,0,321,2962,1664
283,UA,5209,VIE,EVN,Y,0,320 321,2962,1664
284,LO,3210,WAW,EVN,,0,E75,2715,1664
285,SU,130,SVO,EVN,,0,321 738 320,1733,1664
286,Y7,13088,KJA,EVN,,0,738,1360,1664
287,SU,130,KRR,EVN,,0,319,350,1664
288,6W,4805,RTW,EVN,,0,YK2,2629,1664
289,EP,2923,IKA,EVN,,0,100,1038,1664
290,G9,329,SHJ,EVN,,0,320,652,1664
291,QN,426,KUF,EVN,,0,735,3146,1664
292,U6,5234,KUF,EVN,,0,320,3146,1664
293,SU,130,ROV,EVN,,0,319,2703,1664
294,7R,1469,VOG,EVN,,0,CR2,925,1664
295,YQ,16882,VOZ,EVN,,0,S20,3092,1664
296,PS,5282,KBP,EVN,,0,734 73G 735,2927,1664
297,ME,3490,BEY,EVN,,0,320,2376,1664
298,B2,1478,MSQ,EVN,,0,E75,3323,1664
299,DV,4840,SCO,EVN,,0,CRJ,1488,1664
300,IOS,2951,OMS,EVN,,0,CR2,1537,1664
301,QN,426,GOJ,EVN,,0,735,2761,1664
302,U6,5234,GOJ,EVN,,0,320,2761,1664
303,Z6,16120,DNK,EVN,Y,0,ER4,382,1664
304,R3,1287,AER,KRR,,0,DH4,2673,350
305,SU,130,AER,KRR,,0,319,2673,350
306,6R,1340,DME,KRR,,0,738 73G,1522,350
307,S7,4329,DME,KRR,,0,734 319 320 738,1522,350
308,U6,5234,DME,KRR,,0,320,1522,350
309,UN,5067,DME,KRR,,0,735,1522,350
310,R3,1287,EGO,KRR,,0,DH4,1441,350
311,SU,130,LED,KRR,,0,319,443,350
312,R3,1287,NUX,KRR,,0,73W,1532,350
313,6R,1340,OVB,KRR,,0,738,1996,350
314,Y7,13088,OVB,KRR,,0,738,1996,350
315,SU,130,SVX,KRR,,0,319,1194,350
316,U6,5234,SVX,KRR,,0,320,1194,350
317,R3,1287,LCA,KRR,,0,73W,1495,350
318,U6,5234,MUC,KRR,,0,320,2817,350
319,PC,3926,SAW,KRR,,0,738 320,1741,350
320,R3,1287,FEG,KRR,,0,73H,2068,350
321,U6,5234,NMA,KRR,,0,320,2757,350
322,R3,1287,TLV,KRR,,0,73W,1094,350
323,R3,1287,VKO,KRR,,0,73W,2505,350
324,UN,5067,VKO,KRR,,0,73G,2505,350
325,FZ,14485,DXB,KRR,,0,73H,3026,350
326,U6,5234,DXB,KRR,,0,320,3026,350
327,U6,5234,ATH,KRR,,0,320,772,350
328,U6,5234,BUD,KRR,,0,320,253,350
329,R3,1287,PRG,KRR,,0,73W 73H,942,350
330,OS,491,VIE,KRR,Y,0,100 F70 319,2962,350
331,SU,130,SVO,KRR,,0,319 320 738,1733,350
332,Y7,13088,KJA,KRR,,0,738,1360,350
333,SU,130,EVN,KRR,,0,319,1664,350
334,R3,1287,DYU,KRR,,0,73W,1979,350
335,SZ,10122,DYU,KRR,,0,737,1979,350
336,QH,882,FRU,KRR,,0,735,1386,350
337,SZ,10122,LBD,KRR,,0,737,1637,350
338,U6,5234,LBD,KRR,,0,320,1637,350
339,R3,1287,MCX,KRR,,0,DH4,3004,350
340,7R,1469,VOG,KRR,,0,CR2,925,350
341,7R,1469,VOZ,KRR,,0,CR2,3092,350
342,B2,1478,MSQ,KRR,,0,735,3323,350
343,HY,5281,TAS,KRR,,0,320,2354,350
344,R3,1287,TAS,KRR,,0,73W,2354,350
345,U6,5234,TAS,KRR,,0,320,2354,350
346,U6,5234,PFO,KRR,,0,320,2345,350
347,DV,4840,SCO,KRR,,0,CRJ,1488,350
348,R3,1287,RMI,KRR,,0,73H,356,350
349,S7,4329,AER,DME,,0,319 320 738,2673,1522
350,U6,5234,AER,DME,,0,320,2673,1522
351,UN,5067,AER,DME,,0,734 735,2673,1522
352,Y7,13088,AER,DME,,0,738,2673,1522
353,3R,3545,ASF,DME,,0,SU9,1834,1522
354,S7,4329,ASF,DME,,0,319,1834,1522
355,S7,4329,CEK,DME,,0,319,2671,1522
356,U6,5234,CEK,DME,,0,320,2671,1522
357,3R,3545,EGO,DME,,0,SU9,1441,1522
358,7R,1469,EGO,DME,,0,CR2,1441,1522
359,YQ,16882,EGO,DME,,0,SFB,1441,1522
360,J2,197,GYD,DME,,0,320,2659,1522
361,S7,4329,GYD,DME,,0,319,2659,1522
362,S7,4329,KGD,DME,,0,734,494,1522
363,U6,5234,KGD,DME,,0,320,494,1522
364,UN,5067,KGD,DME,,0,735,494,1522
365,2B,410,KZN,DME,,0,CR2,2677,1522
366,S7,4329,KZN,DME,,0,319,2677,1522
367,U6,5234,KZN,DME,,0,320,2677,1522
368,UN,5067,KZN,DME,,0,735,2677,1522
369,6R,1340,LED,DME,,0,738,443,1522
370,S7,4329,LED,DME,,0,319 734 738,443,1522
371,SU,130,LED,DME,,0,320 319,443,1522
372,U6,5234,LED,DME,,0,320,443,1522
373,UN,5067,LED,DME,,0,735,443,1522
374,S7,4329,MRV,DME,,0,319,1361,1522
375,U6,5234,MRV,DME,,0,320,1361,1522
376,UN,5067,MRV,DME,,0,735,1361,1522
377,2B,410,NBC,DME,,0,CR2,2117,1522
378,S7,4329,NJC,DME,Y,0,319,580,1522
379,U6,5234,NJC,DME,,0,320,580,1522
380,S7,4329,NUX,DME,,0,738 319,1532,1522
381,UN,5067,NUX,DME,,0,734 735,1532,1522
382,YC,9828,NUX,DME,,0,320,1532,1522
383,S7,4329,OVB,DME,,0,738 320,1996,1522
384,U6,5234,OVB,DME,,0,320,1996,1522
385,UN,5067,OVB,DME,,0,735 734,1996,1522
386,S7,4329,SVX,DME,,0,319,1194,1522
387,U6,5234,SVX,DME,,0,320,1194,1522
388,UN,5067,SVX,DME,,0,735,1194,1522
389,2B,410,TGK,DME,,0,CR2,704,1522
390,2B,410,UUA,DME,,0,CR2,2319,1522
391,S7,4329,BTK,DME,,0,319,2377,1522
392,S7,4329,HTA,DME,Y,0,738,1013,1522
393,U6,5234,HTA,DME,,0,320,1013,1522
394,S7,4329,IKT,DME,,0,320,599,1522
395,U6,5234,IKT,DME,,0,320,599,1522
396,6R,1340,MJZ,DME,,0,738,208,1522
397,S7,4329,YKS,DME,Y,0,738,1543,1522
398,UN,5067,YKS,DME,,0,763 T20,1543,1522
399,LX,4559,GVA,DME,,0,319 320,967,1522
400,S7,4329,LCA,DME,,0,738 734,1495,1522
401,UN,5067,TFS,DME,,0,772 763,839,1522
402,LX,4559,ZRH,DME,,0,321 320,750,1522
403,UN,5067,DWC,DME,,0,773,1357,1522
404,IB,2822,BCN,DME,Y,0,320,241,1522
405,UN,5067,BCN,DME,,0,763 734 772 744,241,1522
406,VY,2439,BCN,DME,,0,320,241,1522
407,U2,2297,LGW,DME,,0,320,3072,1522
408,UN,5067,LGW,DME,,0,320,3072,1522
409,CI,1756,BKK,DME,,0,772,58,1522
410,TG,4940,BKK,DME,,0,777,58,1522
411,UN,5067,BKK,DME,,0,772 744,58,1522
412,CX,1680,HKG,DME,,0,343,880,1522
413,S7,4329,HKG,DME,,0,330,880,1522
414,UN,5067,HKG,DME,,0,763,880,1522
415,UN,5067,HKT,DME,,0,744,760,1522
416,UN,5067,SGN,DME,,0,763,473,1522
417,VN,5309,SGN,DME,,0,332 330,473,1522
418,SQ,4435,SIN,DME,,0,77W,1293,1522
419,UN,5067,SIN,DME,Y,0,77W,1293,1522
420,AB,214,DUS,DME,,0,738,827,1522
421,S7,4329,DUS,DME,Y,0,738,827,1522
422,AB,214,MUC,DME,,0,738,2817,1522
423,LH,3320,MUC,DME,,0,320 321 319,2817,1522
424,S7,4329,MUC,DME,,0,320 321 763,2817,1522
425,AB,214,TXL,DME,,0,738,2184,1522
426,UN,5067,TXL,DME,,0,735,2184,1522
427,SN,1531,BRU,DME,,0,320 319,179,1522
428,U6,5234,CGN,DME,,0,320,2485,1522
429,IB,2822,PMI,DME,Y,0,320,2704,1522
430,VY,2439,PMI,DME,,0,320,2704,1522
431,PC,3926,SAW,DME,,0,738 320,1741,1522
432,3R,3545,BHK,DME,,0,734,684,1522
433,HY,5281,BHK,DME,,0,320 757,684,1522
434,UN,5067,BHK,DME,,0,T20,684,1522
435,3R,3545,FEG,DME,,0,734,2068,1522
436,HY,5281,FEG,DME,,0,320,2068,1522
437,3R,3545,KSQ,DME,,0,734,969,1522
438,HY,5281,KSQ,DME,,0,320,969,1522
439,3R,3545,NMA,DME,,0,734,2757,1522
440,HY,5281,NMA,DME,,0,752 320,2757,1522
441,3R,3545,NVI,DME,,0,734,2083,1522
442,HY,5281,NVI,DME,,0,320,2083,1522
443,U6,5234,NVI,DME,,0,320,2083,1522
444,3R,3545,SKD,DME,,0,734,2153,1522
445,HY,5281,SKD,DME,,0,757 320,2153,1522
446,3R,3545,TIV,DME,,0,SU9 73G,3316,1522
447,S7,4329,TIV,DME,Y,0,738,3316,1522
448,U6,5234,TIV,DME,,0,320,3316,1522
449,YC,9828,TIV,DME,,0,320 321,3316,1522
450,YM,3539,TIV,DME,,0,E95,3316,1522
451,UN,5067,SYX,DME,,0,773,3272,1522
452,MS,2143,CAI,DME,,0,320,2022,1522
453,LY,2150,TLV,DME,,0,739 763 738 73G 772,1094,1522
454,UN,5067,TLV,DME,,0,735 734,1094,1522
455,HY,5281,NCU,DME,,0,320,122,1522
456,U6,5234,NCU,DME,,0,320,122,1522
457,S7,4329,NYM,DME,,0,737,3273,1522
458,YC,9828,NYM,DME,,0,735,3273,1522
459,S7,4329,TJM,DME,,0,319,835,1522
460,YC,9828,TJM,DME,,0,735 CR2,835,1522
461,S7,4329,UFA,DME,,0,319,1448,1522
462,U6,5234,UFA,DME,,0,320,1448,1522
463,UN,5067,UFA,DME,,0,735,1448,1522
464,YC,9828,UFA,DME,,0,CR2,1448,1522
465,EK,2183,DXB,DME,,0,388,3026,1522
466,UN,5067,PUJ,DME,,0,772,3045,1522
467,UN,5067,HRG,DME,,0,T20 744,2112,1522
468,IB,2822,AGP,DME,Y,0,320,544,1522
469,VY,2439,AGP,DME,,0,320,544,1522
470,A3,96,ATH,DME,,0,320 321,772,1522
471,S7,4329,ATH,DME,,0,320,772,1522
472,A3,96,CFU,DME,,0,320,3033,1522
473,BV,1463,FCO,DME,,0,737,3280,1522
474,UN,5067,FCO,DME,,0,735,3280,1522
475,ST,2547,FKB,DME,,0,73G,1604,1522
476,AB,214,FRA,DME,Y,0,319,2270,1522
477,LH,3320,FRA,DME,,0,32A 321 320,2270,1522
478,S7,4329,FRA,DME,,0,319,2270,1522
479,AY,2350,HEL,DME,,0,319,836,1522
480,S7,4329,HEL,DME,,0,319,836,1522
481,A3,96,HER,DME,,0,320,3290,1522
482,S7,4329,HER,DME,,0,320,3290,1522
483,UN,5067,HER,DME,,0,734 772,3290,1522
484,A3,96,KGS,DME,,0,320,395,1522
485,ST,2547,LEJ,DME,,0,319,1335,1522
486,BA,1355,LHR,DME,,0,321 767 744,1748,1522
487,S7,4329,LIS,DME,Y,0,320,1192,1522
488,TP,4869,LIS,DME,,0,320,1192,1522
489,IB,2822,MAD,DME,,0,319,1786,1522
490,S7,4329,MAD,DME,,0,319,1786,1522
491,U2,2297,MAN,DME,,0,319 320,1561,1522
492,UN,5067,MXP,DME,,0,735,1078,1522
493,SU,130,NCE,DME,,0,320,2873,1522
494,S7,4329,PUY,DME,Y,0,320 738,980,1522
495,A3,96,RHO,DME,,0,320,2931,1522
496,S7,4329,RHO,DME,,0,320,2931,1522
497,UN,5067,RHO,DME,,0,734 763,2931,1522
498,A3,96,SKG,DME,,0,320,2233,1522
499,EL,336,SKG,DME,,0,AR8,2233,1522
500,S7,4329,SKG,DME,,0,320,2233,1522
501,TU,4870,TUN,DME,,0,32A,2803,1522
502,HG,3661,VIE,DME,,0,320 E90,2962,1522
503,OS,491,VIE,DME,Y,0,320,2962,1522
504,S7,4329,VIE,DME,,0,320 E90,2962,1522
505,UA,5209,VIE,DME,Y,0,320,2962,1522
