,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
87,FZ,14485,DWC,KIV,,0,73H,42,2270
88,LH,3320,MUC,KIV,Y,0,E95,3217,2270
89,9U,1073,BLQ,KIV,,0,E90,3270,2270
90,IG,3463,BLQ,KIV,,0,737,3270,2270
91,W6,5461,TSF,KIV,,0,320,457,2270
92,9U,1073,ATH,KIV,,0,E90,2119,2270
93,9U,1073,DUB,KIV,,0,E90,1045,2270
94,9U,1073,FCO,KIV,,0,E90,999,2270
95,V3,1669,FCO,KIV,,0,733,999,2270
96,9U,1073,FRA,KIV,,0,E90,2748,2270
97,9U,1073,LIS,KIV,,0,E90,1130,2270
98,9U,1073,MXP,KIV,,0,E90,1834,2270
99,IG,3463,MXP,KIV,,0,737,1834,2270
100,9U,1073,STN,KIV,,0,E90 320,77,2270
101,9U,1073,VCE,KIV,,0,E90,2278,2270
102,V3,1669,VCE,KIV,,0,733,2278,2270
103,OS,491,VIE,KIV,Y,0,100 DH4 F70,989,2270
104,9U,1073,VRN,KIV,,0,E90,2327,2270
105,IG,3463,VRN,KIV,,0,737,2327,2270
106,BT,333,RIX,KIV,,0,DH4,1799,2270
107,9U,1073,IST,KIV,,0,320 E90,2354,2270
108,TK,4951,IST,KIV,,0,319 73W,2354,2270
109,9U,1073,SGC,KIV,,0,E90,788,2270
110,9U,1073,BVA,KIV,,0,E90,2800,2270
111,9U,1073,KBP,KIV,,0,EM2,207,2270
112,9U,1073,OTP,KIV,,0,EM2,2174,2270
113,AZ,596,OTP,KIV,,0,AT7 AT5,2174,2270
114,RO,5179,OTP,KIV,,0,AT7,2174,2270
115,W6,5461,CIA,KIV,,0,320,2584,2270
116,B2,1478,AER,MSQ,,0,735 CRJ,1866,1841
117,B2,1478,DME,MSQ,,0,735 CRJ E95 733,1186,1841
118,S7,4329,DME,MSQ,,0,735,1186,1841
119,UN,5067,DME,MSQ,Y,0,735,1186,1841
120,B2,1478,GYD,MSQ,,0,735,1806,1841
121,B2,1478,KGD,MSQ,,0,CRJ,436,1841
122,B2,1478,LED,MSQ,,0,CRJ E75 E95,2662,1841
123,S7,4329,LED,MSQ,Y,0,CRJ 735,2662,1841
124,UN,5067,LED,MSQ,Y,0,735,2662,1841
125,B2,1478,SVX,MSQ,,0,CRJ,2980,1841
126,B2,1478,GVA,MSQ,,0,E75 E95,3245,1841
127,B2,1478,LCA,MSQ,,0,733,1108,1841
128,B2,1478,ARN,MSQ,,0,CRJ,122,1841
129,B2,1478,BCN,MSQ,,0,E75 733 735,1157,1841
130,B2,1478,LGW,MSQ,,0,735 E75,2880,1841
131,B2,1478,AMS,MSQ,,0,735 733,1152,1841
132,B2,1478,TLV,MSQ,,0,733,2885,1841
133,B2,1478,BUD,MSQ,,0,CRJ 735,2071,1841
134,B2,1478,CDG,MSQ,,0,733,539,1841
135,B2,1478,FCO,MSQ,,0,735,999,1841
136,B2,1478,FRA,MSQ,,0,735 E75,2748,1841
137,LH,3320,FRA,MSQ,Y,0,E90,2748,1841
138,B2,1478,HAJ,MSQ,,0,CRJ,321,1841
139,AY,2350,HEL,MSQ,Y,0,CR2 733,2017,1841
140,B2,1478,HEL,MSQ,,0,CRJ 733,2017,1841
141,B2,1478,MXP,MSQ,,0,735,1834,1841
142,B2,1478,NCE,MSQ,,0,E75,2122,1841
143,B2,1478,PRG,MSQ,,0,E75 E95 733,37,1841
144,OK,1946,PRG,MSQ,Y,0,E75 E95 733,37,1841
145,B2,1478,VIE,MSQ,Y,0,F70,989,1841
146,OS,491,VIE,MSQ,Y,0,100 F70 320 319 321,989,1841
147,B2,1478,WAW,MSQ,,0,735 CRJ E75,425,1841
148,LO,3210,WAW,MSQ,,0,E75 E95 734,425,1841
149,SU,130,SVO,MSQ,,0,320 319,2605,1841
150,B2,1478,SXF,MSQ,,0,CRJ,29,1841
151,B2,1478,TBS,MSQ,,0,735,1655,1841
152,B2,1478,KRR,MSQ,,0,735,2848,1841
153,B2,1478,EVN,MSQ,,0,E75,1400,1841
154,B2,1478,RIX,MSQ,,0,CRJ,1799,1841
155,BT,333,RIX,MSQ,,0,DH4 73C,1799,1841
156,B2,1478,IKA,MSQ,,0,E75,1791,1841
157,B2,1478,IST,MSQ,,0,733 E75,2354,1841
158,TK,4951,IST,MSQ,,0,320,2354,1841
159,B2,1478,KUF,MSQ,,0,CRJ,3214,1841
160,B2,1478,KBP,MSQ,,0,E75 CRJ,207,1841
161,PS,5282,KBP,MSQ,,0,737,207,1841
162,B2,1478,AUH,MSQ,,0,319,366,1841
163,EY,2222,AUH,MSQ,,0,320,366,1841
164,B2,1478,BUS,MSQ,,0,CRJ,2863,1841
165,B2,1478,KUT,MSQ,,0,CRJ,1036,1841
166,B2,1478,VNO,MSQ,,0,CRJ,850,1841
167,B2,1478,BEY,MSQ,,0,CRJ,198,1841
168,B2,1478,ASB,MSQ,,0,735,749,1841
169,B2,1478,TSE,MSQ,,0,735,2307,1841
170,HY,5281,AER,TAS,,0,767,1866,2582
171,SU,130,AER,TAS,,0,319,1866,2582
172,U6,5234,CEK,TAS,,0,320,227,2582
173,HY,5281,DME,TAS,,0,764 767,1186,2582
174,HY,5281,GYD,TAS,,0,320,1806,2582
175,HY,5281,KGD,TAS,,0,752,436,2582
176,U6,5234,KGD,TAS,,0,320,436,2582
177,HY,5281,KZN,TAS,,0,320,1575,2582
178,HY,5281,LED,TAS,,0,764 320,2662,2582
179,SU,130,LED,TAS,,0,763 320,2662,2582
180,HY,5281,MRV,TAS,,0,320,83,2582
181,SU,130,MRV,TAS,,0,319,83,2582
182,HY,5281,OVB,TAS,,0,320,1801,2582
183,S7,4329,OVB,TAS,,0,320,1801,2582
184,HY,5281,SVX,TAS,,0,757,2980,2582
185,U6,5234,SVX,TAS,,0,320,2980,2582
186,R3,1287,IKT,TAS,,0,73H,1068,2582
187,HY,5281,BKK,TAS,,0,764 763,1252,2582
188,HY,5281,KUL,TAS,,0,764,1757,2582
189,MH,3378,KUL,TAS,Y,0,764,1757,2582
190,HY,5281,SIN,TAS,,0,764,1896,2582
191,MH,3378,SIN,TAS,Y,0,752,1896,2582
192,HY,5281,BHK,TAS,,0,I14 320 757,2828,2582
193,HY,5281,FEG,TAS,,0,757 320,782,2582
194,HY,5281,KSQ,TAS,,0,I14 320,34,2582
195,HY,5281,NMA,TAS,,0,752 320,1304,2582
196,HY,5281,NVI,TAS,,0,I14 320,3099,2582
197,HY,5281,SKD,TAS,,0,757 320,1288,2582
198,HY,5281,ICN,TAS,,0,764 767,716,2582
199,KE,3163,ICN,TAS,,0,332,716,2582
200,OZ,28,ICN,TAS,,0,333,716,2582
201,CZ,1767,PEK,TAS,,0,330,544,2582
202,HY,5281,PEK,TAS,,0,764 767,544,2582
203,CZ,1767,URC,TAS,,0,752,3233,2582
204,HY,5281,URC,TAS,,0,764,3233,2582
205,HY,5281,TLV,TAS,,0,764,2885,2582
206,HY,5281,NCU,TAS,,0,I14 320,416,2582
207,HY,5281,TJM,TAS,,0,752,3022,2582
208,HY,5281,UFA,TAS,,0,320,97,2582
209,UN,5067,VKO,TAS,,0,772,210,2582
210,HY,5281,DXB,TAS,,0,763,3141,2582
211,HY,5281,DEL,TAS,,0,763 764,469,2582
212,HY,5281,CDG,TAS,,0,767,539,2582
213,HY,5281,FCO,TAS,,0,764,999,2582
214,HY,5281,FRA,TAS,,0,763 764 752,2748,2582
215,HY,5281,LHR,TAS,,0,757,2914,2582
216,OK,1946,PRG,TAS,,0,319,37,2582
217,HY,5281,NRT,TAS,,0,764,1696,2582
218,AZ,596,SVO,TAS,,0,321,2605,2582
219,SU,130,SVO,TAS,,0,321,2605,2582
220,HY,5281,KJA,TAS,,0,320,650,2582
221,U6,5234,KJA,TAS,,0,320,650,2582
222,HY,5281,KRR,TAS,,0,320,2848,2582
223,R3,1287,KRR,TAS,,0,73W,2848,2582
224,U6,5234,KRR,TAS,,0,320,2848,2582
225,BT,333,RIX,TAS,Y,0,763,1799,2582
226,HY,5281,RIX,TAS,,0,764 763,1799,2582
227,HY,5281,ALA,TAS,,0,320,2,2582
228,KC,1006,ALA,TAS,,0,320 319 E90 757,2,2582
229,HY,5281,FRU,TAS,,0,320,1104,2582
230,QH,882,FRU,TAS,,0,735,1104,2582
231,IR,2922,IKA,TAS,,0,320,1791,2582
232,HY,5281,IST,TAS,,0,767,2354,2582
233,TK,4951,IST,TAS,,0,321,2354,2582
234,HY,5281,SHJ,TAS,,0,763,1321,2582
235,HY,5281,KUF,TAS,,0,320,3214,2582
236,U6,5234,KUF,TAS,,0,320,3214,2582
237,HY,5281,ROV,TAS,,0,320,3086,2582
238,SU,130,ROV,TAS,,0,319,3086,2582
239,HY,5281,VOG,TAS,,0,320,1429,2582
240,HY,5281,KBP,TAS,,0,763 764,207,2582
241,HY,5281,ATQ,TAS,,0,320,244,2582
242,HY,5281,TSE,TAS,,0,320,2307,2582
243,KC,1006,TSE,TAS,,0,E90,2307,2582
244,HY,5281,AZN,TAS,,0,757,762,2582
245,HY,5281,TMJ,TAS,,0,I14 757,2286,2582
246,HY,5281,UGC,TAS,,0,I14 320 763 764,106,2582
247,IOS,2951,OMS,TAS,,0,CR2,124,2582
248,U6,5234,GOJ,TAS,,0,320,1009,2582
249,PC,3926,AER,TZX,,0,738,1866,2802
250,PC,3926,SAW,TZX,,0,738 320,574,2802
251,TK,4951,SAW,TZX,Y,0,738,574,2802
252,PC,3926,AYT,TZX,,0,738,1407,2802
253,8Q,3788,IST,TZX,,0,320,2354,2802
254,TK,4951,IST,TZX,,0,320 321 319 738 73W,2354,2802
255,PC,3926,ADA,TZX,,0,738,720,2802
256,PC,3926,ADB,TZX,,0,738,409,2802
257,XQ,4573,ADB,TZX,,0,738,409,2802
258,TK,4951,ESB,TZX,Y,0,738,1563,2802
259,QN,426,AER,EVN,,0,735,1866,1400
260,SU,130,AER,EVN,,0,319,1866,1400
261,S7,4329,CEK,EVN,,0,319,227,1400
262,S7,4329,DME,EVN,,0,321 320,1186,1400
263,QN,426,LED,EVN,,0,735,2662,1400
264,SU,130,LED,EVN,,0,319 320,2662,1400
265,U6,5234,LED,EVN,,0,320,2662,1400
266,SU,130,MRV,EVN,,0,319,83,1400
267,S7,4329,OVB,EVN,,0,320,1801,1400
268,QN,426,SVX,EVN,,0,735,2980,1400
269,U6,5234,SVX,EVN,,0,320,2980,1400
270,YC,9828,TJM,EVN,,0,320,3022,1400
271,QN,426,VKO,EVN,,0,320,210,1400
272,UN,5067,VKO,EVN,,0,73H,210,1400
273,FZ,14485,DXB,EVN,,0,73H,3141,1400
274,QN,426,ATH,EVN,,0,735,2119,1400
275,AF,137,CDG,EVN,,0,320,539,1400
276,AZ,596,CDG,EVN,,0,320,539,1400
277,QN,426,CDG,EVN,,0,320,539,1400
278,AZ,596,FCO,EVN,,0,32S 319,999,1400
279,OK,1946,PRG,EVN,,0,319,37,1400
280,TD,1048,PRG,EVN,,0,319,37,1400
281,OS,491,VIE,EVN,Y,0,320 321,989,1400
282,TD,1048,VIE,EVN,Y,0,321,989,1400
283,UA,5209,VIE,EVN,Y,0,320 321,989,1400
284,LO,3210,WAW,EVN,,0,E75,425,1400
285,SU,130,SVO,EVN,,0,321 738 320,2605,1400
286,Y7,13088,KJA,EVN,,0,738,650,1400
287,SU,130,KRR,EVN,,0,319,2848,1400
288,6W,4805,RTW,EVN,,0,YK2,1333,1400
289,EP,2923,IKA,EVN,,0,100,1791,1400
290,G9,329,SHJ,EVN,,0,320,1321,1400
291,QN,426,KUF,EVN,,0,735,3214,1400
292,U6,5234,KUF,EVN,,0,320,3214,1400
293,SU,130,ROV,EVN,,0,319,3086,1400
294,7R,1469,VOG,EVN,,0,CR2,1429,1400
295,YQ,16882,VOZ,EVN,,0,S20,531,1400
296,PS,5282,KBP,EVN,,0,734 73G 735,207,1400
297,ME,3490,BEY,EVN,,0,320,198,1400
298,B2,1478,MSQ,EVN,,0,E75,1841,1400
299,DV,4840,SCO,EVN,,0,CRJ,480,1400
300,IOS,2951,OMS,EVN,,0,CR2,124,1400
301,QN,426,GOJ,EVN,,0,735,1009,1400
302,U6,5234,GOJ,EVN,,0,320,1009,1400
303,Z6,16120,DNK,EVN,Y,0,ER4,1171,1400
304,R3,1287,AER,KRR,,0,DH4,1866,2848
305,SU,130,AER,KRR,,0,319,1866,2848
306,6R,1340,DME,KRR,,0,738 73G,1186,2848
307,S7,4329,DME,KRR,,0,734 319 320 738,1186,2848
308,U6,5234,DME,KRR,,0,320,1186,2848
309,UN,5067,DME,KRR,,0,735,1186,2848
310,R3,1287,EGO,KRR,,0,DH4,264,2848
311,SU,130,LED,KRR,,0,319,2662,2848
312,R3,1287,NUX,KRR,,0,73W,2950,2848
313,6R,1340,OVB,KRR,,0,738,1801,2848
314,Y7,13088,OVB,KRR,,0,738,1801,2848
315,SU,130,SVX,KRR,,0,319,2980,2848
316,U6,5234,SVX,KRR,,0,320,2980,2848
317,R3,1287,LCA,KRR,,0,73W,1108,2848
318,U6,5234,MUC,KRR,,0,320,3217,2848
319,PC,3926,SAW,KRR,,0,738 320,574,2848
320,R3,1287,FEG,KRR,,0,73H,782,2848
321,U6,5234,NMA,KRR,,0,320,1304,2848
322,R3,1287,TLV,KRR,,0,73W,2885,2848
323,R3,1287,VKO,KRR,,0,73W,210,2848
324,UN,5067,VKO,KRR,,0,73G,210,2848
325,FZ,14485,DXB,KRR,,0,73H,3141,2848
326,U6,5234,DXB,KRR,,0,320,3141,2848
327,U6,5234,ATH,KRR,,0,320,2119,2848
328,U6,5234,BUD,KRR,,0,320,2071,2848
329,R3,1287,PRG,KRR,,0,73W 73H,37,2848
330,OS,491,VIE,KRR,Y,0,100 F70 319,989,2848
331,SU,130,SVO,KRR,,0,319 320 738,2605,2848
332,Y7,13088,KJA,KRR,,0,738,650,2848
333,SU,130,EVN,KRR,,0,319,1400,2848
334,R3,1287,DYU,KRR,,0,73W,2219,2848
335,SZ,10122,DYU,KRR,,0,737,2219,2848
336,QH,882,FRU,KRR,,0,735,1104,2848
337,SZ,10122,LBD,KRR,,0,737,1234,2848
338,U6,5234,LBD,KRR,,0,320,1234,2848
339,R3,1287,MCX,KRR,,0,DH4,2568,2848
340,7R,1469,VOG,KRR,,0,CR2,1429,2848
341,7R,1469,VOZ,KRR,,0,CR2,531,2848
342,B2,1478,MSQ,KRR,,0,735,1841,2848
343,HY,5281,TAS,KRR,,0,320,2582,2848
344,R3,1287,TAS,KRR,,0,73W,2582,2848
345,U6,5234,TAS,KRR,,0,320,2582,2848
346,U6,5234,PFO,KRR,,0,320,2494,2848
347,DV,4840,SCO,KRR,,0,CRJ,480,2848
348,R3,1287,RMI,KRR,,0,73H,343,2848
349,S7,4329,AER,DME,,0,319 320 738,1866,1186
350,U6,5234,AER,DME,,0,320,1866,1186
351,UN,5067,AER,DME,,0,734 735,1866,1186
352,Y7,13088,AER,DME,,0,738,1866,1186
353,3R,3545,ASF,DME,,0,SU9,2909,1186
354,S7,4329,ASF,DME,,0,319,2909,1186
355,S7,4329,CEK,DME,,0,319,227,1186
356,U6,5234,CEK,DME,,0,320,227,1186
357,3R,3545,EGO,DME,,0,SU9,264,1186
358,7R,1469,EGO,DME,,0,CR2,264,1186
359,YQ,16882,EGO,DME,,0,SFB,264,1186
360,J2,197,GYD,DME,,0,320,1806,1186
361,S7,4329,GYD,DME,,0,319,1806,1186
362,S7,4329,KGD,DME,,0,734,436,1186
363,U6,5234,KGD,DME,,0,320,436,1186
364,UN,5067,KGD,DME,,0,735,436,1186
365,2B,410,KZN,DME,,0,CR2,1575,1186
366,S7,4329,KZN,DME,,0,319,1575,1186
367,U6,5234,KZN,DME,,0,320,1575,1186
368,UN,5067,KZN,DME,,0,735,1575,1186
369,6R,1340,LED,DME,,0,738,2662,1186
370,S7,4329,LED,DME,,0,319 734 738,2662,1186
371,SU,130,LED,DME,,0,320 319,2662,1186
372,U6,5234,LED,DME,,0,320,2662,1186
373,UN,5067,LED,DME,,0,735,2662,1186
374,S7,4329,MRV,DME,,0,319,83,1186
375,U6,5234,MRV,DME,,0,320,83,1186
376,UN,5067,MRV,DME,,0,735,83,1186
377,2B,410,NBC,DME,,0,CR2,167,1186
378,S7,4329,NJC,DME,Y,0,319,1578,1186
379,U6,5234,NJC,DME,,0,320,1578,1186
380,S7,4329,NUX,DME,,0,738 319,2950,1186
381,UN,5067,NUX,DME,,0,734 735,2950,1186
382,YC,9828,NUX,DME,,0,320,2950,1186
383,S7,4329,OVB,DME,,0,738 320,1801,1186
384,U6,5234,OVB,DME,,0,320,1801,1186
385,UN,5067,OVB,DME,,0,735 734,1801,1186
386,S7,4329,SVX,DME,,0,319,2980,1186
387,U6,5234,SVX,DME,,0,320,2980,1186
388,UN,5067,SVX,DME,,0,735,2980,1186
389,2B,410,TGK,DME,,0,CR2,1600,1186
390,2B,410,UUA,DME,,0,CR2,2082,1186
391,S7,4329,BTK,DME,,0,319,1535,1186
392,S7,4329,HTA,DME,Y,0,738,3094,1186
393,U6,5234,HTA,DME,,0,320,3094,1186
394,S7,4329,IKT,DME,,0,320,1068,1186
395,U6,5234,IKT,DME,,0,320,1068,1186
396,6R,1340,MJZ,DME,,0,738,2425,1186
397,S7,4329,YKS,DME,Y,0,738,3041,1186
398,UN,5067,YKS,DME,,0,763 T20,3041,1186
399,LX,4559,GVA,DME,,0,319 320,3245,1186
400,S7,4329,LCA,DME,,0,738 734,1108,1186
401,UN,5067,TFS,DME,,0,772 763,1507,1186
402,LX,4559,ZRH,DME,,0,321 320,2722,1186
403,UN,5067,DWC,DME,,0,773,42,1186
404,IB,2822,BCN,DME,Y,0,320,1157,1186
405,UN,5067,BCN,DME,,0,763 734 772 744,1157,1186
406,VY,2439,BCN,DME,,0,320,1157,1186
407,U2,2297,LGW,DME,,0,320,2880,1186
408,UN,5067,LGW,DME,,0,320,2880,1186
409,CI,1756,BKK,DME,,0,772,1252,1186
410,TG,4940,BKK,DME,,0,777,1252,1186
411,UN,5067,BKK,DME,,0,772 744,1252,1186
412,CX,1680,HKG,DME,,0,343,2928,1186
413,S7,4329,HKG,DME,,0,330,2928,1186
414,UN,5067,HKG,DME,,0,763,2928,1186
415,UN,5067,HKT,DME,,0,744,249,1186
416,UN,5067,SGN,DME,,0,763,700,1186
417,VN,5309,SGN,DME,,0,332 330,700,1186
418,SQ,4435,SIN,DME,,0,77W,1896,1186
419,UN,5067,SIN,DME,Y,0,77W,1896,1186
420,AB,214,DUS,DME,,0,738,1062,1186
421,S7,4329,DUS,DME,Y,0,738,1062,1186
422,AB,214,MUC,DME,,0,738,3217,1186
423,LH,3320,MUC,DME,,0,320 321 319,3217,1186
424,S7,4329,MUC,DME,,0,320 321 763,3217,1186
425,AB,214,TXL,DME,,0,738,2531,1186
426,UN,5067,TXL,DME,,0,735,2531,1186
427,SN,1531,BRU,DME,,0,320 319,2412,1186
428,U6,5234,CGN,DME,,0,320,2587,1186
429,IB,2822,PMI,DME,Y,0,320,496,1186
430,VY,2439,PMI,DME,,0,320,496,1186
431,PC,3926,SAW,DME,,0,738 320,574,1186
432,3R,3545,BHK,DME,,0,734,2828,1186
433,HY,5281,BHK,DME,,0,320 757,2828,1186
434,UN,5067,BHK,DME,,0,T20,2828,1186
435,3R,3545,FEG,DME,,0,734,782,1186
436,HY,5281,FEG,DME,,0,320,782,1186
437,3R,3545,KSQ,DME,,0,734,34,1186
438,HY,5281,KSQ,DME,,0,320,34,1186
439,3R,3545,NMA,DME,,0,734,1304,1186
440,HY,5281,NMA,DME,,0,752 320,1304,1186
441,3R,3545,NVI,DME,,0,734,3099,1186
442,HY,5281,NVI,DME,,0,320,3099,1186
443,U6,5234,NVI,DME,,0,320,3099,1186
444,3R,3545,SKD,DME,,0,734,1288,1186
445,HY,5281,SKD,DME,,0,757 320,1288,1186
446,3R,3545,TIV,DME,,0,SU9 73G,1448,1186
447,S7,4329,TIV,DME,Y,0,738,1448,1186
448,U6,5234,TIV,DME,,0,320,1448,1186
449,YC,9828,TIV,DME,,0,320 321,1448,1186
450,YM,3539,TIV,DME,,0,E95,1448,1186
451,UN,5067,SYX,DME,,0,773,1768,1186
452,MS,2143,CAI,DME,,0,320,3190,1186
453,LY,2150,TLV,DME,,0,739 763 738 73G 772,2885,1186
454,UN,5067,TLV,DME,,0,735 734,2885,1186
455,HY,5281,NCU,DME,,0,320,416,1186
456,U6,5234,NCU,DME,,0,320,416,1186
457,S7,4329,NYM,DME,,0,737,3234,1186
458,YC,9828,NYM,DME,,0,735,3234,1186
459,S7,4329,TJM,DME,,0,319,3022,1186
460,YC,9828,TJM,DME,,0,735 CR2,3022,1186
461,S7,4329,UFA,DME,,0,319,97,1186
462,U6,5234,UFA,DME,,0,320,97,1186
463,UN,5067,UFA,DME,,0,735,97,1186
464,YC,9828,UFA,DME,,0,CR2,97,1186
465,EK,2183,DXB,DME,,0,388,3141,1186
466,UN,5067,PUJ,DME,,0,772,705,1186
467,UN,5067,HRG,DME,,0,T20 744,2785,1186
468,IB,2822,AGP,DME,Y,0,320,1154,1186
469,VY,2439,AGP,DME,,0,320,1154,1186
470,A3,96,ATH,DME,,0,320 321,2119,1186
471,S7,4329,ATH,DME,,0,320,2119,1186
472,A3,96,CFU,DME,,0,320,1114,1186
473,BV,1463,FCO,DME,,0,737,999,1186
474,UN,5067,FCO,DME,,0,735,999,1186
475,ST,2547,FKB,DME,,0,73G,3333,1186
476,AB,214,FRA,DME,Y,0,319,2748,1186
477,LH,3320,FRA,DME,,0,32A 321 320,2748,1186
478,S7,4329,FRA,DME,,0,319,2748,1186
479,AY,2350,HEL,DME,,0,319,2017,1186
480,S7,4329,HEL,DME,,0,319,2017,1186
481,A3,96,HER,DME,,0,320,840,1186
482,S7,4329,HER,DME,,0,320,840,1186
483,UN,5067,HER,DME,,0,734 772,840,1186
484,A3,96,KGS,DME,,0,320,2806,1186
485,ST,2547,LEJ,DME,,0,319,3,1186
486,BA,1355,LHR,DME,,0,321 767 744,2914,1186
487,S7,4329,LIS,DME,Y,0,320,1130,1186
488,TP,4869,LIS,DME,,0,320,1130,1186
489,IB,2822,MAD,DME,,0,319,2409,1186
490,S7,4329,MAD,DME,,0,319,2409,1186
491,U2,2297,MAN,DME,,0,319 320,1512,1186
492,UN,5067,MXP,DME,,0,735,1834,1186
493,SU,130,NCE,DME,,0,320,2122,1186
494,S7,4329,PUY,DME,Y,0,320 738,865,1186
495,A3,96,RHO,DME,,0,320,1423,1186
496,S7,4329,RHO,DME,,0,320,1423,1186
497,UN,5067,RHO,DME,,0,734 763,1423,1186
498,A3,96,SKG,DME,,0,320,407,1186
499,EL,336,SKG,DME,,0,AR8,407,1186
500,S7,4329,SKG,DME,,0,320,407,1186
501,TU,4870,TUN,DME,,0,32A,972,1186
502,HG,3661,VIE,DME,,0,320 E90,989,1186
503,OS,491,VIE,DME,Y,0,320,989,1186
504,S7,4329,VIE,DME,,0,320 E90,989,1186
